"","la_code","parmseq","parm","indicator","value","disease","estimate","stderr"
"83","E07000048",1,"Scenario_1","estimate",14.92,"depression",NA,NA
"84","E07000049",1,"Scenario_1","estimate",15.05,"depression",NA,NA
"85","E07000050",1,"Scenario_1","estimate",15.23,"depression",NA,NA
"86","E07000051",1,"Scenario_1","estimate",16.01,"depression",NA,NA
"87","E07000052",1,"Scenario_1","estimate",15.22,"depression",NA,NA
"88","E07000053",1,"Scenario_1","estimate",16.7,"depression",NA,NA
"89","E07000061",1,"Scenario_1","estimate",15.26,"depression",NA,NA
"90","E07000062",1,"Scenario_1","estimate",16.63,"depression",NA,NA
"91","E07000063",1,"Scenario_1","estimate",16,"depression",NA,NA
"92","E07000064",1,"Scenario_1","estimate",15.78,"depression",NA,NA
"93","E07000065",1,"Scenario_1","estimate",14.67,"depression",NA,NA
"94","E07000066",1,"Scenario_1","estimate",17.11,"depression",NA,NA
"95","E07000067",1,"Scenario_1","estimate",15.96,"depression",NA,NA
"96","E07000068",1,"Scenario_1","estimate",16.7,"depression",NA,NA
"97","E07000069",1,"Scenario_1","estimate",16.66,"depression",NA,NA
"98","E07000070",1,"Scenario_1","estimate",14.82,"depression",NA,NA
"99","E07000071",1,"Scenario_1","estimate",15.28,"depression",NA,NA
"100","E07000072",1,"Scenario_1","estimate",14.93,"depression",NA,NA
"101","E07000074",1,"Scenario_1","estimate",16.14,"depression",NA,NA
"102","E07000075",1,"Scenario_1","estimate",17.06,"depression",NA,NA
"103","E07000076",1,"Scenario_1","estimate",16.15,"depression",NA,NA
"104","E07000077",1,"Scenario_1","estimate",15.38,"depression",NA,NA
"105","E07000078",1,"Scenario_1","estimate",15.29,"depression",NA,NA
"106","E07000079",1,"Scenario_1","estimate",14.8,"depression",NA,NA
"107","E07000080",1,"Scenario_1","estimate",14.98,"depression",NA,NA
"108","E07000081",1,"Scenario_1","estimate",16.45,"depression",NA,NA
"109","E07000082",1,"Scenario_1","estimate",15.35,"depression",NA,NA
"110","E07000083",1,"Scenario_1","estimate",16.08,"depression",NA,NA
"111","E07000084",1,"Scenario_1","estimate",15.35,"depression",NA,NA
"112","E07000085",1,"Scenario_1","estimate",14.95,"depression",NA,NA
"113","E07000086",1,"Scenario_1","estimate",15.18,"depression",NA,NA
"114","E07000087",1,"Scenario_1","estimate",15.06,"depression",NA,NA
"115","E07000088",1,"Scenario_1","estimate",15.86,"depression",NA,NA
"116","E07000089",1,"Scenario_1","estimate",14.34,"depression",NA,NA
"117","E07000090",1,"Scenario_1","estimate",15.55,"depression",NA,NA
"118","E07000091",1,"Scenario_1","estimate",14.05,"depression",NA,NA
"119","E07000092",1,"Scenario_1","estimate",15.41,"depression",NA,NA
"120","E07000093",1,"Scenario_1","estimate",14.64,"depression",NA,NA
"121","E07000094",1,"Scenario_1","estimate",14.98,"depression",NA,NA
"122","E07000095",1,"Scenario_1","estimate",14.99,"depression",NA,NA
"123","E07000096",1,"Scenario_1","estimate",15.33,"depression",NA,NA
"124","E07000098",1,"Scenario_1","estimate",14.77,"depression",NA,NA
"125","E07000099",1,"Scenario_1","estimate",14.14,"depression",NA,NA
"126","E07000105",1,"Scenario_1","estimate",15.26,"depression",NA,NA
"127","E07000106",1,"Scenario_1","estimate",14,"depression",NA,NA
"128","E07000107",1,"Scenario_1","estimate",15.43,"depression",NA,NA
"129","E07000108",1,"Scenario_1","estimate",13.85,"depression",NA,NA
"130","E07000109",1,"Scenario_1","estimate",16.27,"depression",NA,NA
"131","E07000110",1,"Scenario_1","estimate",15.23,"depression",NA,NA
"132","E07000111",1,"Scenario_1","estimate",14.92,"depression",NA,NA
"133","E07000112",1,"Scenario_1","estimate",15.76,"depression",NA,NA
"134","E07000113",1,"Scenario_1","estimate",15.94,"depression",NA,NA
"135","E07000114",1,"Scenario_1","estimate",16.43,"depression",NA,NA
"136","E07000115",1,"Scenario_1","estimate",14.39,"depression",NA,NA
"137","E07000116",1,"Scenario_1","estimate",15.11,"depression",NA,NA
"138","E07000117",1,"Scenario_1","estimate",17.53,"depression",NA,NA
"139","E07000118",1,"Scenario_1","estimate",17.71,"depression",NA,NA
"140","E07000119",1,"Scenario_1","estimate",16.43,"depression",NA,NA
"141","E07000120",1,"Scenario_1","estimate",17.98,"depression",NA,NA
"142","E07000121",1,"Scenario_1","estimate",14.91,"depression",NA,NA
"143","E07000122",1,"Scenario_1","estimate",16.63,"depression",NA,NA
"144","E07000123",1,"Scenario_1","estimate",17.29,"depression",NA,NA
"145","E07000124",1,"Scenario_1","estimate",17.48,"depression",NA,NA
"146","E07000125",1,"Scenario_1","estimate",18.4,"depression",NA,NA
"147","E07000126",1,"Scenario_1","estimate",17.01,"depression",NA,NA
"148","E07000127",1,"Scenario_1","estimate",16.34,"depression",NA,NA
"149","E07000129",1,"Scenario_1","estimate",15.02,"depression",NA,NA
"150","E07000130",1,"Scenario_1","estimate",15.28,"depression",NA,NA
"151","E07000131",1,"Scenario_1","estimate",15.51,"depression",NA,NA
"152","E07000132",1,"Scenario_1","estimate",17.1,"depression",NA,NA
"153","E07000133",1,"Scenario_1","estimate",15.93,"depression",NA,NA
"154","E07000134",1,"Scenario_1","estimate",13.92,"depression",NA,NA
"155","E07000136",1,"Scenario_1","estimate",16.79,"depression",NA,NA
"156","E07000137",1,"Scenario_1","estimate",17.51,"depression",NA,NA
"157","E07000138",1,"Scenario_1","estimate",16.64,"depression",NA,NA
"158","E07000139",1,"Scenario_1","estimate",16.57,"depression",NA,NA
"159","E07000140",1,"Scenario_1","estimate",16.31,"depression",NA,NA
"160","E07000141",1,"Scenario_1","estimate",17.39,"depression",NA,NA
"161","E07000142",1,"Scenario_1","estimate",16.59,"depression",NA,NA
"162","E07000143",1,"Scenario_1","estimate",15.67,"depression",NA,NA
"163","E07000144",1,"Scenario_1","estimate",15.39,"depression",NA,NA
"164","E07000145",1,"Scenario_1","estimate",16.74,"depression",NA,NA
"165","E07000146",1,"Scenario_1","estimate",15.5,"depression",NA,NA
"166","E07000147",1,"Scenario_1","estimate",15.94,"depression",NA,NA
"167","E07000148",1,"Scenario_1","estimate",16.86,"depression",NA,NA
"168","E07000149",1,"Scenario_1","estimate",14.98,"depression",NA,NA
"169","E07000150",1,"Scenario_1","estimate",16.72,"depression",NA,NA
"170","E07000151",1,"Scenario_1","estimate",16.5,"depression",NA,NA
"171","E07000152",1,"Scenario_1","estimate",14.31,"depression",NA,NA
"172","E07000153",1,"Scenario_1","estimate",14.01,"depression",NA,NA
"173","E07000154",1,"Scenario_1","estimate",16.34,"depression",NA,NA
"174","E07000155",1,"Scenario_1","estimate",14.83,"depression",NA,NA
"175","E07000156",1,"Scenario_1","estimate",16.83,"depression",NA,NA
"176","E07000163",1,"Scenario_1","estimate",15.43,"depression",NA,NA
"177","E07000164",1,"Scenario_1","estimate",16.2,"depression",NA,NA
"178","E07000165",1,"Scenario_1","estimate",16.06,"depression",NA,NA
"179","E07000166",1,"Scenario_1","estimate",17.59,"depression",NA,NA
"180","E07000167",1,"Scenario_1","estimate",15.43,"depression",NA,NA
"181","E07000168",1,"Scenario_1","estimate",16.14,"depression",NA,NA
"182","E07000169",1,"Scenario_1","estimate",15.86,"depression",NA,NA
"183","E07000170",1,"Scenario_1","estimate",17.81,"depression",NA,NA
"184","E07000171",1,"Scenario_1","estimate",15.72,"depression",NA,NA
"185","E07000173",1,"Scenario_1","estimate",15.04,"depression",NA,NA
"186","E07000174",1,"Scenario_1","estimate",17.03,"depression",NA,NA
"187","E07000175",1,"Scenario_1","estimate",16.19,"depression",NA,NA
"188","E07000176",1,"Scenario_1","estimate",16.24,"depression",NA,NA
"189","E07000177",1,"Scenario_1","estimate",13.52,"depression",NA,NA
"190","E07000178",1,"Scenario_1","estimate",13.62,"depression",NA,NA
"191","E07000179",1,"Scenario_1","estimate",13.89,"depression",NA,NA
"192","E07000180",1,"Scenario_1","estimate",14.57,"depression",NA,NA
"193","E07000181",1,"Scenario_1","estimate",13.66,"depression",NA,NA
"194","E07000187",1,"Scenario_1","estimate",15.06,"depression",NA,NA
"195","E07000188",1,"Scenario_1","estimate",15.8,"depression",NA,NA
"196","E07000189",1,"Scenario_1","estimate",14.67,"depression",NA,NA
"197","E07000190",1,"Scenario_1","estimate",13.97,"depression",NA,NA
"198","E07000191",1,"Scenario_1","estimate",14.11,"depression",NA,NA
"199","E07000192",1,"Scenario_1","estimate",17.05,"depression",NA,NA
"200","E07000193",1,"Scenario_1","estimate",16.4,"depression",NA,NA
"201","E07000194",1,"Scenario_1","estimate",16.35,"depression",NA,NA
"202","E07000195",1,"Scenario_1","estimate",16.41,"depression",NA,NA
"203","E07000196",1,"Scenario_1","estimate",15.72,"depression",NA,NA
"204","E07000198",1,"Scenario_1","estimate",17.66,"depression",NA,NA
"205","E07000199",1,"Scenario_1","estimate",17.28,"depression",NA,NA
"206","E07000200",1,"Scenario_1","estimate",13.87,"depression",NA,NA
"207","E07000202",1,"Scenario_1","estimate",14.85,"depression",NA,NA
"208","E07000203",1,"Scenario_1","estimate",13.89,"depression",NA,NA
"209","E07000205",1,"Scenario_1","estimate",14.68,"depression",NA,NA
"210","E07000206",1,"Scenario_1","estimate",13.37,"depression",NA,NA
"211","E07000207",1,"Scenario_1","estimate",13.7,"depression",NA,NA
"212","E07000208",1,"Scenario_1","estimate",13.13,"depression",NA,NA
"213","E07000209",1,"Scenario_1","estimate",14.6,"depression",NA,NA
"214","E07000210",1,"Scenario_1","estimate",14.08,"depression",NA,NA
"215","E07000211",1,"Scenario_1","estimate",14.11,"depression",NA,NA
"216","E07000212",1,"Scenario_1","estimate",14.05,"depression",NA,NA
"217","E07000214",1,"Scenario_1","estimate",14.61,"depression",NA,NA
"218","E07000215",1,"Scenario_1","estimate",14.42,"depression",NA,NA
"219","E07000216",1,"Scenario_1","estimate",13.63,"depression",NA,NA
"220","E07000218",1,"Scenario_1","estimate",16.78,"depression",NA,NA
"221","E07000219",1,"Scenario_1","estimate",15.2,"depression",NA,NA
"222","E07000220",1,"Scenario_1","estimate",16.19,"depression",NA,NA
"223","E07000221",1,"Scenario_1","estimate",14.91,"depression",NA,NA
"224","E07000222",1,"Scenario_1","estimate",15.94,"depression",NA,NA
"225","E07000223",1,"Scenario_1","estimate",15.23,"depression",NA,NA
"226","E07000224",1,"Scenario_1","estimate",14.88,"depression",NA,NA
"227","E07000225",1,"Scenario_1","estimate",13.5,"depression",NA,NA
"228","E07000226",1,"Scenario_1","estimate",15.05,"depression",NA,NA
"229","E07000227",1,"Scenario_1","estimate",14.43,"depression",NA,NA
"230","E07000229",1,"Scenario_1","estimate",15.05,"depression",NA,NA
"231","E07000234",1,"Scenario_1","estimate",15.71,"depression",NA,NA
"232","E07000235",1,"Scenario_1","estimate",14.77,"depression",NA,NA
"233","E07000236",1,"Scenario_1","estimate",14.89,"depression",NA,NA
"234","E07000237",1,"Scenario_1","estimate",15.41,"depression",NA,NA
"235","E07000238",1,"Scenario_1","estimate",17.33,"depression",NA,NA
"236","E08000001",1,"Scenario_1","estimate",16.16,"depression",NA,NA
"237","E08000002",1,"Scenario_1","estimate",13.51,"depression",NA,NA
"238","E08000003",1,"Scenario_1","estimate",15.28,"depression",NA,NA
"239","E08000004",1,"Scenario_1","estimate",15.82,"depression",NA,NA
"240","E08000005",1,"Scenario_1","estimate",16.64,"depression",NA,NA
"241","E08000006",1,"Scenario_1","estimate",17.41,"depression",NA,NA
"242","E08000007",1,"Scenario_1","estimate",15.85,"depression",NA,NA
"243","E08000008",1,"Scenario_1","estimate",16.39,"depression",NA,NA
"244","E08000009",1,"Scenario_1","estimate",16.4,"depression",NA,NA
"245","E08000010",1,"Scenario_1","estimate",18.29,"depression",NA,NA
"246","E08000011",1,"Scenario_1","estimate",15.78,"depression",NA,NA
"247","E08000012",1,"Scenario_1","estimate",17.84,"depression",NA,NA
"248","E08000013",1,"Scenario_1","estimate",17.69,"depression",NA,NA
"249","E08000014",1,"Scenario_1","estimate",17.35,"depression",NA,NA
"250","E08000015",1,"Scenario_1","estimate",16.48,"depression",NA,NA
"251","E08000016",1,"Scenario_1","estimate",17.57,"depression",NA,NA
"252","E08000017",1,"Scenario_1","estimate",16.14,"depression",NA,NA
"253","E08000018",1,"Scenario_1","estimate",15.65,"depression",NA,NA
"254","E08000019",1,"Scenario_1","estimate",13.14,"depression",NA,NA
"255","E08000021",1,"Scenario_1","estimate",14.89,"depression",NA,NA
"256","E08000022",1,"Scenario_1","estimate",15.82,"depression",NA,NA
"257","E08000023",1,"Scenario_1","estimate",17.34,"depression",NA,NA
"258","E08000024",1,"Scenario_1","estimate",17.81,"depression",NA,NA
"259","E08000025",1,"Scenario_1","estimate",14.73,"depression",NA,NA
"260","E08000026",1,"Scenario_1","estimate",15.33,"depression",NA,NA
"261","E08000028",1,"Scenario_1","estimate",17.2,"depression",NA,NA
"262","E08000029",1,"Scenario_1","estimate",14.16,"depression",NA,NA
"263","E08000030",1,"Scenario_1","estimate",15.08,"depression",NA,NA
"264","E08000031",1,"Scenario_1","estimate",16.44,"depression",NA,NA
"265","E08000032",1,"Scenario_1","estimate",15.83,"depression",NA,NA
"266","E08000033",1,"Scenario_1","estimate",14.66,"depression",NA,NA
"267","E08000034",1,"Scenario_1","estimate",14.42,"depression",NA,NA
"268","E08000035",1,"Scenario_1","estimate",14.76,"depression",NA,NA
"269","E08000036",1,"Scenario_1","estimate",15.29,"depression",NA,NA
"270","E09000001",1,"Scenario_1","estimate",12.01,"depression",NA,NA
"271","E09000002",1,"Scenario_1","estimate",13.95,"depression",NA,NA
"272","E09000003",1,"Scenario_1","estimate",13.34,"depression",NA,NA
"273","E09000004",1,"Scenario_1","estimate",9.16,"depression",NA,NA
"274","E09000005",1,"Scenario_1","estimate",14.66,"depression",NA,NA
"275","E09000006",1,"Scenario_1","estimate",11.99,"depression",NA,NA
"276","E09000007",1,"Scenario_1","estimate",11.27,"depression",NA,NA
"277","E09000008",1,"Scenario_1","estimate",10.89,"depression",NA,NA
"278","E09000009",1,"Scenario_1","estimate",11.6,"depression",NA,NA
"279","E09000010",1,"Scenario_1","estimate",11.57,"depression",NA,NA
"280","E09000011",1,"Scenario_1","estimate",10.84,"depression",NA,NA
"281","E09000012",1,"Scenario_1","estimate",12.71,"depression",NA,NA
"282","E09000013",1,"Scenario_1","estimate",11,"depression",NA,NA
"283","E09000014",1,"Scenario_1","estimate",10.93,"depression",NA,NA
"284","E09000015",1,"Scenario_1","estimate",14.97,"depression",NA,NA
"285","E09000016",1,"Scenario_1","estimate",12.99,"depression",NA,NA
"286","E09000017",1,"Scenario_1","estimate",11.82,"depression",NA,NA
"287","E09000018",1,"Scenario_1","estimate",12.47,"depression",NA,NA
"288","E09000019",1,"Scenario_1","estimate",13.44,"depression",NA,NA
"289","E09000020",1,"Scenario_1","estimate",13.51,"depression",NA,NA
"290","E09000021",1,"Scenario_1","estimate",10.13,"depression",NA,NA
"291","E09000022",1,"Scenario_1","estimate",10.26,"depression",NA,NA
"292","E09000023",1,"Scenario_1","estimate",12.31,"depression",NA,NA
"293","E09000024",1,"Scenario_1","estimate",8.63,"depression",NA,NA
"294","E09000025",1,"Scenario_1","estimate",11.1,"depression",NA,NA
"295","E09000026",1,"Scenario_1","estimate",14.84,"depression",NA,NA
"296","E09000027",1,"Scenario_1","estimate",9.68,"depression",NA,NA
"297","E09000028",1,"Scenario_1","estimate",13.8,"depression",NA,NA
"298","E09000029",1,"Scenario_1","estimate",10.91,"depression",NA,NA
"299","E09000030",1,"Scenario_1","estimate",11.12,"depression",NA,NA
"300","E09000031",1,"Scenario_1","estimate",12.93,"depression",NA,NA
"301","E09000032",1,"Scenario_1","estimate",11.12,"depression",NA,NA
"302","E09000033",1,"Scenario_1","estimate",15.88,"depression",NA,NA
"303","E06000001",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"304","E06000002",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"305","E06000003",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"306","E06000004",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"307","E06000005",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"308","E06000007",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"309","E06000008",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"310","E06000009",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"311","E06000010",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"312","E06000011",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"313","E06000012",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"314","E06000013",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"315","E06000014",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"316","E06000015",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"317","E06000016",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"318","E06000017",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"319","E06000018",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"320","E06000019",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"321","E06000020",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"322","E06000021",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"323","E06000022",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"324","E06000023",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"325","E06000024",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"326","E06000025",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"327","E06000026",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"328","E06000027",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"329","E06000028",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"330","E06000029",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"331","E06000030",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"332","E06000031",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"333","E06000032",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"334","E06000033",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"335","E06000034",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"336","E06000035",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"337","E06000036",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"338","E06000037",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"339","E06000038",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"340","E06000039",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"341","E06000040",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"342","E06000041",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"343","E06000042",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"344","E06000043",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"345","E06000044",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"346","E06000045",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"347","E06000046",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"348","E06000047",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"349","E06000049",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"350","E06000050",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"351","E06000051",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"352","E06000052",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"353","E06000054",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"354","E06000055",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"355","E06000056",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"356","E07000004",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"357","E07000005",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"358","E07000006",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"359","E07000007",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"360","E07000008",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"361","E07000009",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"362","E07000010",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"363","E07000011",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"364","E07000012",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"365","E07000026",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"366","E07000027",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"367","E07000028",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"368","E07000029",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"369","E07000030",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"370","E07000031",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"371","E07000032",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"372","E07000033",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"373","E07000034",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"374","E07000035",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"375","E07000036",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"376","E07000039",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"377","E07000040",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"378","E07000041",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"379","E07000042",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"380","E07000043",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"381","E07000044",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"382","E07000045",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"383","E07000046",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"384","E07000047",1,"Scenario_1","stderr",0.02,"depression",NA,NA
"385","E07000048",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"386","E07000049",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"387","E07000050",1,"Scenario_1","stderr",0.01,"depression",NA,NA
