"","practice_code","bp.estimate","bp.Estprevalence","chd.Estprev","depression.Estimated prevalence","stroke_IMD.estimate","stroke.EstPrev","undx_bp.estimate"
"48","A81052",23.63,0.24,7.48,18.65,4.1,3.96,12.93
"49","A81053",25.05,0.25,7.64,20.97,4.08,3.9,13.37
"50","A81054",22.35,0.22,7.07,18.75,3.88,3.75,12.52
"51","A81056",23.31,0.23,7.16,17.98,3.87,3.84,12.9
"52","A81057",20.82,0.21,6.51,18.74,3.56,3.53,11.92
"53","A81058",22.3,0.22,7.06,18.55,3.7,3.72,12.37
"54","A81060",23.33,0.23,7.23,19.09,3.92,3.86,12.6
"55","A81063",23.02,0.23,7.52,19.47,3.99,3.95,12.68
"56","A81064",17.79,0.18,7.53,14.54,3.78,3.67,11.21
"57","A81065",20.69,0.21,7.06,20.53,3.84,3.64,12.19
"58","A81066",23.09,0.23,6.89,16.68,3.78,3.71,13.04
"59","A81067",15.7,0.16,6.63,17.43,3.46,3.41,9.83
"60","A81069",NA,NA,NA,NA,NA,NA,NA
"61","A81070",18.65,0.19,6.84,20.93,3.75,3.62,11.3
"62","A81602",24.32,0.24,7.66,17.26,4.16,4.11,13.2
"63","A81605",NA,NA,NA,NA,NA,NA,NA
"64","A81608",17.77,0.18,6.6,18.32,3.49,3.45,11.14
"65","A81609",17.88,0.18,6.42,18.42,3.39,3.28,11.33
"66","A81610",20.46,0.2,6.53,18.27,3.59,3.56,11.88
"67","A81611",21.06,0.21,6.8,18.39,3.59,3.58,12.1
"68","A81612",23.8,0.24,7.3,18.46,4.09,3.9,13.01
"69","A81613",22.21,0.22,6.8,19.68,3.71,3.62,12.44
"70","A81618",25.22,0.25,7.65,18.45,4.22,4.02,13.28
"71","A81621",16.3,0.16,5.94,20.72,3.29,3.08,10.62
"72","A81622",21.72,0.22,7.37,19.37,3.98,3.9,12.17
"73","A81623",14.04,0.14,5.85,18.58,3.1,3,10.12
"74","A81629",21.44,0.21,7.59,17.22,3.94,3.84,12.24
"75","A81630",12.82,0.13,4.87,15.71,2.58,2.46,10.61
"76","A81631",22.37,0.22,7.49,19.48,4.03,3.98,12.31
"77","A81632",12.38,0.12,4.75,17.18,2.57,2.47,10.31
"78","A81633",7.61,0.08,NA,11.82,NA,NA,8.37
"79","A81634",8.91,0.09,7.22,16.32,3.83,3.64,8.39
"80","A82003",24.24,0.24,7.27,17.13,3.93,3.9,13.26
"81","A82004",24.74,0.25,6.77,17.08,4.04,3.69,14.14
"82","A82005",21.13,0.21,7.39,15.7,3.96,3.87,12.74
"83","A82006",25.87,0.26,7.45,16.68,4.12,3.98,14.35
"84","A82007",22.77,0.23,7.4,19.89,3.99,3.85,12.53
"85","A82008",24.2,0.24,7.58,19.28,4.13,3.99,13.04
"86","A82009",23.34,0.23,7.64,19.9,4.13,3.98,12.68
"87","A82010",22.07,0.22,6.63,19.37,3.66,3.55,12.27
"88","A82012",25.12,0.25,7.06,16.62,3.88,3.8,13.88
"89","A82013",25.73,0.26,7.54,16.53,4.36,4.02,14.59
"90","A82014",26,0.26,7.26,15.99,4.19,3.91,14.72
"91","A82015",21.4,0.21,7.86,18.22,4,4.05,12.48
"92","A82016",23.04,0.23,7.25,17.68,3.75,3.79,12.86
"93","A82017",21.09,0.21,7.09,18.68,3.66,3.71,12.23
"94","A82018",21.45,0.21,7.03,17.99,3.61,3.68,12.32
"95","A82019",20.18,0.2,7.06,17.83,3.69,3.75,11.62
"96","A82020",21.7,0.22,6.96,18.31,3.59,3.66,12.31
"97","A82021",23.87,0.24,7.13,16.85,3.83,3.82,13.03
"98","A82022",24.49,0.24,7.49,16.56,4.01,3.97,13.61
"99","A82023",25.9,0.26,8.09,19.04,4.37,4.15,13.92
"100","A82024",28.14,0.28,7.93,16.71,4.24,4.11,14.61
"101","A82025",22.08,0.22,6.79,16.81,3.7,3.64,12.66
"102","A82026",23.16,0.23,7.04,16.32,3.87,3.81,12.98
"103","A82027",23.57,0.24,7.16,16.27,3.92,3.84,13.21
"104","A82028",24.91,0.25,7.26,16.35,3.97,3.98,13.83
"105","A82029",24.76,0.25,6.9,16.71,3.97,3.73,14.09
"106","A82030",24.67,0.25,6.82,15.45,3.66,3.69,13.61
"107","A82031",24.65,0.25,7.09,16.79,3.93,3.77,14.08
"108","A82032",24.04,0.24,7.73,19.56,4.11,4.1,13.06
"109","A82033",25.73,0.26,7.87,18.97,3.65,4.08,13.37
"110","A82034",26.74,0.27,7.29,15.56,3.94,4.01,13.64
"111","A82035",23.93,0.24,7.32,16.75,3.98,3.89,13.45
"112","A82036",24.05,0.24,7.22,16.58,3.97,3.89,13.46
"113","A82037",27.2,0.27,7.9,18.06,4.08,4.16,14.01
"114","A82038",23.98,0.24,7.17,16.64,4.15,3.83,14.04
"115","A82039",23.38,0.23,7.11,17.69,3.79,3.8,13.01
"116","A82040",26.17,0.26,8.32,19.06,4.27,4.21,13.76
"117","A82041",23.99,0.24,7.56,19.53,3.97,3.92,13.03
"118","A82044",23.85,0.24,7.53,19.28,3.95,3.92,13.11
"119","A82045",23.02,0.23,7.33,17.58,3.88,3.91,13.05
"120","A82046",21.29,0.21,7.21,16.18,3.88,3.86,12.47
"121","A82047",23.85,0.24,7.41,19.82,4.06,3.94,13.06
"122","A82048",22.42,0.22,7.13,19.84,3.94,3.84,12.58
"123","A82049",23.21,0.23,7.34,19.65,4.06,3.95,12.88
"124","A82050",22.99,0.23,7.36,19.6,3.95,3.91,12.7
"125","A82052",22.65,0.23,7.14,16.21,3.82,3.78,12.43
"126","A82053",29.38,0.29,7.57,16.19,4.11,4.06,14.6
"127","A82055",24.41,0.24,7.19,17.69,3.96,3.88,13.6
"128","A82057",24.43,0.24,7.02,16.73,3.81,3.79,13.22
"129","A82058",23.02,0.23,7.75,19.03,4.04,3.99,12.71
"130","A82060",25.35,0.25,8.24,18.54,4.23,4.18,13.77
"131","A82062",23.4,0.23,7.52,19.93,4.05,3.89,12.85
"132","A82063",25.08,0.25,7.46,16.11,4.09,4.11,14.03
"133","A82064",25.82,0.26,7.62,18.68,3.79,3.87,13.72
"134","A82065",28.31,0.28,7.66,16.37,4.1,4.11,14.27
"135","A82068",23.68,0.24,7.22,17.25,3.9,3.86,13.11
"136","A82070",24.62,0.25,7.18,16.28,3.9,3.88,13.61
"137","A82071",23.58,0.24,7.28,19.76,3.88,3.82,12.86
"138","A82072",23.66,0.24,7.69,19.66,4.18,4.03,12.88
"139","A82074",31.09,0.31,7.43,15.1,3.96,4.04,14.21
"140","A82075",23.51,0.24,7.2,19.71,3.78,3.75,12.83
"141","A82077",20.8,0.21,6.75,20.22,3.73,3.61,11.79
"142","A82608",23.18,0.23,7.36,14.97,4.06,3.83,13.54
"143","A82613",25.45,0.25,6.82,15.96,4.1,3.71,14.6
"144","A82617",24.66,0.25,6.77,16.22,3.92,3.71,14.29
"145","A82619",NA,NA,NA,NA,NA,NA,NA
"146","A82620",23.55,0.24,7.06,15.58,4.35,3.96,14.35
"147","A82621",25.18,0.25,7.5,16.61,4.34,4,14.22
"148","A82623",23.57,0.24,7.29,19.68,3.99,3.89,12.99
"149","A82629",23.55,0.24,7.49,19.81,4.05,3.88,13
"150","A82631",23.29,0.23,6.84,16.04,3.96,3.71,13.73
"151","A82635",NA,NA,NA,NA,NA,NA,NA
"152","A82641",NA,NA,NA,NA,NA,NA,NA
"153","A82642",23.71,0.24,6.47,16.5,3.78,3.45,13.94
"154","A82646",24.45,0.24,7.52,19.39,3.95,4,13.58
"155","A82647",26.65,0.27,7.24,16.59,3.96,3.92,13.7
"156","A82650",25.77,0.26,7.08,16.3,4.08,3.77,14.59
"157","A82651",25.01,0.25,6.82,17.01,3.65,3.67,13.81
"158","A82654",22.49,0.22,7.34,18.11,3.82,3.85,12.73
"159","A83001",23.82,0.24,7.23,19.82,3.81,3.79,12.96
"160","A83003",24.27,0.24,7.43,20.03,3.99,3.89,13.14
"161","A83004",22.89,0.23,7.24,20.46,3.88,3.78,12.43
"162","A83005",22.84,0.23,7.25,18,3.86,3.87,12.48
"163","A83006",21.51,0.22,7.33,17.78,3.94,3.93,12.21
"164","A83007",25.09,0.25,7.37,21.38,3.93,3.89,12.93
"165","A83008",25.2,0.25,7.8,22.01,4.17,3.98,13.2
"166","A83009",24.15,0.24,7.67,18.06,4.03,4.1,12.87
"167","A83010",23.51,0.24,7.4,17.24,3.98,3.99,12.74
"168","A83011",8.56,0.09,7.29,8.68,3.79,3.85,7.59
"169","A83012",23.86,0.24,7.39,21.46,3.95,3.86,12.64
"170","A83013",20.34,0.2,7.09,18.57,3.74,3.78,11.84
"171","A83014",25.02,0.25,7.89,17.39,3.96,4.08,13.19
"172","A83015",24.83,0.25,7.49,19.95,3.92,3.94,13.1
"173","A83016",23.69,0.24,7.32,20.36,3.79,3.78,12.8
"174","A83017",25.56,0.26,8.1,21.42,4.22,4.2,13.11
"175","A83018",23.66,0.24,7.61,18.34,3.98,3.99,13
"176","A83019",23.82,0.24,7.37,21.97,3.9,3.83,12.6
"177","A83020",24.47,0.24,7.28,19.67,3.81,3.88,13.14
"178","A83021",23.76,0.24,7.41,20.5,3.91,3.86,12.85
"179","A83022",23.18,0.23,7.23,18.86,3.79,3.82,12.82
"180","A83023",23.84,0.24,7.64,20.39,3.99,3.97,12.88
"181","A83024",25.46,0.25,7.72,19.44,4.01,4.02,13.33
"182","A83025",23.46,0.23,7.21,20.74,3.78,3.78,12.72
"183","A83026",22.94,0.23,7.4,18.42,3.82,3.88,12.74
"184","A83027",22.64,0.23,7.63,18.67,4.11,4.03,12.51
"185","A83028",23.49,0.23,7.11,18.01,3.73,3.8,12.76
"186","A83029",24.04,0.24,7.53,17.61,3.95,4,12.84
"187","A83030",21.22,0.21,7.29,17.08,3.78,3.82,12.17
"188","A83031",24.05,0.24,7.19,16.79,3.83,3.88,12.75
"189","A83032",27.6,0.28,8.02,18.56,4.15,4.22,14.2
"190","A83033",23.9,0.24,7.68,19.42,4.1,4.06,13.02
"191","A83034",21.82,0.22,7.06,17.36,3.78,3.82,12.17
"192","A83035",27.42,0.27,7.3,17.59,4.13,3.94,14.59
"193","A83036",24.82,0.25,7.63,14.91,3.85,3.96,13.06
"194","A83037",24.75,0.25,7.55,18.67,3.93,4.02,13.01
"195","A83038",21.67,0.22,7.21,18.95,3.74,3.85,11.84
"196","A83040",21.32,0.21,7.16,18.48,3.77,3.8,12.11
"197","A83041",24.24,0.24,7.51,19.95,4.22,4,13.05
"198","A83042",24.09,0.24,7.1,21.06,3.98,3.78,13.01
"199","A83043",27.42,0.27,7.98,17,4.1,4.08,14.78
"200","A83044",23.97,0.24,7.35,21.73,3.93,3.91,12.56
"201","A83045",24.3,0.24,7.49,20.7,3.96,3.93,12.97
"202","A83046",25.88,0.26,7.63,16.7,3.93,3.95,13.8
"203","A83047",21.78,0.22,7.26,18.09,3.85,3.86,12.18
"204","A83048",23.61,0.24,7.15,16.31,3.97,3.92,12.96
"205","A83049",22.72,0.23,7.2,18.41,3.85,3.85,12.65
"206","A83050",22.91,0.23,7.08,18.13,3.76,3.79,12.47
"207","A83051",23.62,0.24,7.32,19.82,3.94,3.85,12.69
"208","A83052",24.57,0.25,7.24,19.94,3.8,3.8,13.17
"209","A83054",23.8,0.24,7.37,18.47,3.93,3.92,12.89
"210","A83055",23.94,0.24,7.45,16.94,3.83,3.86,12.57
"211","A83057",22.13,0.22,7.19,22.39,3.86,3.78,11.93
"212","A83060",24.81,0.25,7.16,18.57,3.92,3.8,13.66
"213","A83061",25.14,0.25,7.42,16.91,3.91,3.92,13.95
"214","A83066",21.48,0.21,7.19,19.9,3.87,3.77,12.25
"215","A83068",NA,NA,NA,NA,NA,NA,NA
"216","A83070",23.82,0.24,7.08,16.22,3.81,3.89,13
"217","A83071",22.4,0.22,7.03,20.03,3.8,3.71,12.28
"218","A83072",25.71,0.26,7.54,17.49,4.06,4.04,13.03
"219","A83073",25,0.25,7.84,20.47,4.03,4.02,13.15
"220","A83074",22.46,0.22,7.02,19.67,3.64,3.7,12.36
"221","A83075",24.5,0.25,7.44,19.37,3.98,3.89,13.02
"222","A83076",24.13,0.24,7.61,19.4,3.76,3.88,12.9
"223","A83603",22.89,0.23,7.22,20.29,3.75,3.76,12.65
"224","A83610",23.18,0.23,7.17,21.17,4.04,3.79,12.89
"225","A83616",24.33,0.24,7.02,22.29,3.79,3.67,12.91
"226","A83617",22.8,0.23,6.85,18.77,3.62,3.7,12.53
"227","A83618",23.22,0.23,7.22,18.62,3.67,3.87,12.56
"228","A83619",21.63,0.22,7.26,22.18,3.9,3.8,12.12
"229","A83622",25.03,0.25,7.22,19.46,3.52,3.84,13.04
"230","A83626",25.66,0.26,7.34,20.47,3.84,3.84,13.5
"231","A83627",19.61,0.2,7.04,20.63,3.54,3.67,11.39
"232","A83630",21.13,0.21,7.48,19.51,4.02,3.97,12.21
"233","A83632",24.57,0.25,7.83,20.39,4.01,4.02,13.23
"234","A83634",27.2,0.27,7.86,23.38,4.4,4.11,13.58
"235","A83635",19.71,0.2,7.23,17.94,3.8,3.75,11.87
"236","A83636",22.17,0.22,7.36,19.43,3.67,3.87,12.2
"237","A83637",23.77,0.24,7.14,20.04,3.86,3.77,13.05
"238","A83638",23.34,0.23,7.58,22.06,4.13,3.93,12.53
"239","A83641",19.05,0.19,7.24,18.81,3.84,3.85,11.58
"240","A83644",23.6,0.24,7.54,20.58,3.86,3.85,12.9
"241","A84002",28.66,0.29,7.4,16.25,4.18,3.92,15.05
"242","A84003",23.28,0.23,7.26,19.91,3.85,3.73,12.63
"243","A84005",23.18,0.23,7.32,18.21,3.84,3.83,12.7
"244","A84006",26.37,0.26,7.35,16.85,3.99,3.85,14.06
"245","A84007",25.33,0.25,7.5,14.98,3.94,3.93,13.16
"246","A84008",29.02,0.29,7.73,17.62,4.19,3.98,15.07
"247","A84009",22.24,0.22,7.06,19.62,3.75,3.69,12.44
"248","A84011",25.05,0.25,7.25,15.27,3.9,3.83,13.28
"249","A84013",23.3,0.23,7.36,19.66,4.02,3.87,12.9
"250","A84014",23.99,0.24,7.49,19.11,3.92,3.87,12.96
"251","A84015",24.78,0.25,7.6,20.03,4.05,3.87,13.42
"252","A84016",21.71,0.22,6.82,17.36,3.56,3.61,12.47
"253","A84018",26.59,0.27,7.29,16.13,3.9,3.85,13.79
"254","A84020",25.25,0.25,7.82,18.57,4,4.02,13.36
"255","A84021",25.72,0.26,7.31,16.91,3.89,3.82,13.85
"256","A84022",25.95,0.26,7.62,18.56,3.96,3.95,13.77
"257","A84024",24.86,0.25,7.15,16.88,3.88,3.81,13.28
"258","A84025",23.22,0.23,7.14,18.76,3.59,3.64,12.76
"259","A84026",25.71,0.26,7.55,17.77,4,3.91,13.72
"260","A84027",26.52,0.27,7.15,16.66,4.18,3.78,14.95
"261","A84028",23.4,0.23,7.3,19.72,3.85,3.76,12.66
"262","A84029",24.71,0.25,7.47,17.84,3.6,3.84,13.21
"263","A84030",24.71,0.25,7.75,17.94,3.99,4.05,13
"264","A84031",25.99,0.26,7.25,16.61,3.87,3.81,13.59
"265","A84032",28.34,0.28,7.79,18,3.77,4,14.43
"266","A84033",25.14,0.25,7.13,16.75,3.84,3.77,13.48
"267","A84034",26.59,0.27,7.61,17.46,3.95,3.94,14.29
"268","A84035",25.16,0.25,7.62,16.42,3.96,4.02,13.3
"269","A84036",24.65,0.25,7.37,18.38,3.87,3.82,13.14
"270","A84037",23.94,0.24,7.24,18.33,3.76,3.82,13.1
"271","A84038",23.97,0.24,7.61,18.03,3.81,3.88,12.65
"272","A84039",25.01,0.25,6.99,16.71,3.77,3.72,13.35
"273","A84040",25.69,0.26,7.23,16.51,4.01,3.79,14.36
"274","A84042",25.39,0.25,6.79,16.25,3.95,3.62,14.61
"275","A84043",21.71,0.22,6.65,18.05,3.41,3.46,12.19
"276","A84044",25.4,0.25,7.35,18.18,3.89,3.86,13.52
"277","A84045",26.07,0.26,6.88,16.69,3.96,3.64,14.6
"278","A84047",24.5,0.24,7.11,16.23,3.73,3.74,13.02
"279","A84048",23.47,0.23,7.19,19.51,3.75,3.71,12.77
"280","A84604",27.97,0.28,7.42,18.18,3.62,3.8,14.46
"281","A84609",25.94,0.26,6.94,16.29,3.58,3.62,13.57
"282","A84613",NA,NA,NA,NA,NA,NA,NA
"283","A84614",23.19,0.23,7.44,17.39,3.8,3.91,12.86
"284","A84619",22.5,0.23,6.89,18.63,3.44,3.64,12.49
"285","A85001",21.75,0.22,7.26,17.7,3.86,3.91,11.99
"286","A85002",23.36,0.23,7.76,17.77,4.16,4.1,13.01
"287","A85003",24.75,0.25,7.43,17.29,3.95,4.03,12.96
"288","A85004",22.5,0.22,6.92,19.11,3.64,3.71,12.33
"289","A85005",20.36,0.2,7.39,18.1,3.84,3.84,11.95
"290","A85006",21.14,0.21,7.24,18.06,3.72,3.8,11.96
"291","A85007",22.84,0.23,7.18,17.43,3.87,3.87,12.39
"292","A85008",23.06,0.23,7.5,18.35,4.01,4,12.66
"293","A85009",21.02,0.21,7.35,18.76,3.85,3.89,11.96
"294","A85010",21.5,0.21,6.96,17.93,3.84,3.79,12.29
"295","A85011",20.84,0.21,6.86,19.81,3.65,3.65,11.88
"296","A85012",22.64,0.23,7.43,19.19,3.96,3.92,12.73
"297","A85013",19.49,0.19,7.42,18.11,3.89,3.89,11.59
"298","A85014",22.51,0.23,7.15,16.99,3.8,3.82,12.41
"299","A85016",22.4,0.22,7.3,19.64,3.95,3.84,12.38
"300","A85017",16.17,0.16,6.89,17.04,3.48,3.64,10.02
"301","A85018",22.69,0.23,7.28,18.28,3.99,3.94,12.62
"302","A85019",19.96,0.2,7.1,18.78,3.71,3.72,11.81
"303","A85020",24.29,0.24,7.42,16.28,4.02,4.04,12.85
"304","A85021",13.75,0.14,7.71,16.33,3.92,4.02,9.11
"305","A85023",18.28,0.18,6.83,18.58,3.48,3.53,11.28
"306","A85024",23.21,0.23,7.21,18.9,3.48,3.83,12.36
"307","A85026",20.51,0.21,7.4,19.21,3.87,3.85,11.78
"308","A85605",24.92,0.25,7.59,16.55,4.15,4.1,13.52
"309","A85609",22.83,0.23,7.12,17.57,3.72,3.71,12.79
"310","A85611",20.22,0.2,6.68,17.93,3.59,3.61,11.93
"311","A85614",15.62,0.16,6.78,18.51,3.57,3.58,10.14
"312","A85616",23.2,0.23,7.35,17.75,4.05,4.02,12.75
"313","A85617",20.8,0.21,7.02,17.3,3.72,3.84,11.71
"314","A85620",22.96,0.23,7.45,17.21,4.07,4.04,12.56
"315","A86003",8.83,0.09,7.11,10.79,3.54,3.52,7.79
"316","A86004",18.15,0.18,8.02,11.73,3.67,3.67,11.39
"317","A86005",20.8,0.21,7.46,17.09,3.69,3.75,12.02
"318","A86006",21.68,0.22,7.09,14.63,3.54,3.6,12.22
"319","A86007",9.89,0.1,6.75,9.67,3.41,3.47,8.46
"320","A86008",19.52,0.2,6.61,16.19,3.35,3.41,11.51
"321","A86009",18.91,0.19,7.44,16.57,3.93,3.78,11.58
"322","A86010",15.39,0.15,6.75,13.13,3.42,3.48,10.71
"323","A86011",21.37,0.21,7.28,18.94,3.88,3.67,12.21
"324","A86012",18.29,0.18,7.67,12.93,3.57,3.57,11.28
"325","A86013",22.85,0.23,7.52,18.71,4.04,3.93,12.51
"326","A86015",13.69,0.14,6.5,10.17,3.27,3.33,9.9
"327","A86016",20.48,0.2,6.89,15.52,3.42,3.5,11.82
"328","A86017",20.03,0.2,7.35,15.25,3.61,3.51,11.75
"329","A86018",21.4,0.21,7.04,14.02,3.61,3.66,12.06
"330","A86020",14.09,0.14,6.54,10.71,3.32,3.39,9.97
"331","A86021",23.19,0.23,8.08,15.61,4.11,4.01,12.66
"332","A86022",22.18,0.22,6.89,17.26,3.77,3.72,12.22
"333","A86023",17.04,0.17,6.77,14.54,3.53,3.45,11.02
"334","A86024",15.34,0.15,7.11,14.52,3.76,3.66,10.61
"335","A86025",20.61,0.21,7.03,18.1,3.66,3.61,11.73
"336","A86026",22.67,0.23,7.16,18.48,3.8,3.85,12.38
"337","A86027",4.72,0.05,6.07,9.04,2.95,2.97,6.26
"338","A86028",21.7,0.22,7.31,15.08,3.68,3.72,12.33
"339","A86029",15.78,0.16,7.6,13.39,3.88,3.82,10.62
"340","A86030",20.37,0.2,7.01,16.83,3.55,3.5,11.77
"341","A86031",17.56,0.18,7.12,13.91,3.45,3.41,10.88
"342","A86033",18.59,0.19,7.26,13.88,3.64,3.78,11.07
"343","A86035",19.76,0.2,6.86,15.16,3.54,3.51,11.72
"344","A86036",17.96,0.18,6.6,14.56,3.4,3.41,11.09
"345","A86037",18.51,0.19,7.93,13.97,3.7,3.59,11.17
"346","A86038",22.46,0.22,6.81,18.65,3.67,3.62,12.55
"347","A86040",17.98,0.18,6.66,19.5,3.67,3.45,11.07
"348","A86041",21.81,0.22,7.08,15.62,3.54,3.61,12.28
"349","A86601",21.85,0.22,7.29,16.76,3.8,3.7,12.36
"350","A87002",25.47,0.25,7.75,18.34,4.04,3.95,13.59
"351","A87003",22.95,0.23,7,18.39,3.63,3.64,12.8
"352","A87004",22.88,0.23,7.27,18.62,3.81,3.76,12.59
"353","A87005",23.56,0.24,7.37,16.33,3.97,3.91,12.78
"354","A87006",25.16,0.25,7.52,15.8,3.93,3.95,13.18
"355","A87007",23.02,0.23,7.31,17.13,3.7,3.76,12.6
"356","A87008",22.49,0.22,7.21,16.49,3.79,3.82,12.26
"357","A87009",22.25,0.22,6.84,18.18,3.56,3.56,12.47
"358","A87011",23.41,0.23,7.12,16.47,3.68,3.73,12.47
"359","A87012",25.1,0.25,7.81,18.57,3.92,4,13.15
"360","A87013",21.71,0.22,6.98,19.58,3.56,3.58,12.24
"361","A87014",20.99,0.21,7.41,17.96,3.57,3.74,12.04
"362","A87015",25.14,0.25,7.61,18.08,4.01,3.94,13.3
"363","A87016",22.24,0.22,7.1,18.41,3.62,3.63,12.56
"364","A87017",25.76,0.26,7.58,17.07,3.87,3.89,13.13
"365","A87019",24,0.24,7.45,18.6,3.91,3.84,13.03
"366","A87020",23.12,0.23,7.03,16.5,3.63,3.69,12.44
"367","A87022",19.78,0.2,6.88,18.15,3.35,3.54,11.6
"368","A87023",21.93,0.22,7.37,17.73,3.58,3.77,12.2
"369","A87027",21.57,0.22,7.42,19.11,3.71,3.75,12.21
"370","A87029",21.98,0.22,7.31,18.81,3.72,3.72,12.45
"371","A87030",18.14,0.18,6.63,20.85,3.57,3.4,11.21
"372","A87600",23.28,0.23,7.51,16.49,3.96,3.94,12.65
"373","A87612",21.9,0.22,7.19,17.9,3.53,3.63,12.15
"374","A87615",21.09,0.21,7.39,18.15,3.7,3.78,11.88
"375","A88001",24.58,0.25,7.44,18.75,4.03,3.97,13.44
"376","A88002",22.28,0.22,7.09,19.61,3.8,3.71,12.37
"377","A88003",24.29,0.24,7.29,18.76,3.96,3.92,12.9
"378","A88004",22.41,0.22,6.87,20.28,3.73,3.66,12.47
"379","A88005",23.04,0.23,7.12,19.27,3.74,3.68,12.74
"380","A88006",23.62,0.24,7.37,20.02,3.96,3.86,12.79
"381","A88007",22.75,0.23,7.47,18.26,3.92,3.89,12.69
"382","A88008",23.56,0.24,7.17,18.99,3.82,3.73,12.81
"383","A88009",23.17,0.23,7.21,17.42,3.95,3.91,12.59
"384","A88010",25.42,0.25,7.59,19.49,4.12,4.03,13.47
"385","A88011",22.74,0.23,6.98,18.59,3.7,3.67,12.57
"386","A88012",23.77,0.24,6.87,19.58,3.77,3.68,12.98
"387","A88013",22.03,0.22,7.15,19.15,3.81,3.74,12.18
"388","A88014",19.45,0.19,7.63,18.51,4.04,3.96,11.77
"389","A88015",23.22,0.23,7.62,19.04,4.04,3.94,12.74
"390","A88016",22.96,0.23,7.3,17.67,3.94,3.91,12.38
"391","A88020",24.52,0.25,7.55,17.97,3.97,3.92,13.27
"392","A88022",20.99,0.21,6.9,19.71,3.72,3.69,12.13
"393","A88023",25.16,0.25,7.14,16.95,4.23,3.93,13.52
"394","A88025",23.82,0.24,7.17,20.04,3.91,3.82,13
"395","A88601",24.62,0.25,7.75,17.77,4.09,4.07,13.22
"396","A88603",20.44,0.2,6.88,19.95,3.71,3.67,11.89
"397","A88608",23.97,0.24,7.49,19.08,3.99,3.93,13.04
"398","A88611",22.4,0.22,7.26,18.93,3.84,3.8,12.49
